STA7 for AP4, 14.7467, 1.10594
STA8 for AP4, 13.5138, 0.214913
STA9 for AP4, 10.963, -1.37017
STA0 for AP5, 2.43795, 5.87238
STA1 for AP5, 0.610793, 12.1352
STA2 for AP5, -2.1448, 9.61821
STA3 for AP5, -2.57319, 7.50252
STA4 for AP5, -2.55865, 9.50183
STA5 for AP5, 4.74108, 9.8209
STA6 for AP5, -1.67188, 11.3077
STA7 for AP5, -4.73144, 9.98267
STA8 for AP5, 2.6114, 7.71966
STA9 for AP5, -2.17853, 5.63028
STA0 for AP6, -12.4405, -0.197375
STA1 for AP6, -8.72837, -2.04912
STA2 for AP6, -12.8446, -2.99535
STA3 for AP6, -7.84684, 0.585572
STA4 for AP6, -8.58342, 1.19341
STA5 for AP6, -10.6896, -1.30592
STA6 for AP6, -11.8785, 2.364
STA7 for AP6, -9.9105, -4.26191
STA8 for AP6, -12.3109, 4.27333
STA9 for AP6, -12.2964, 2.25371

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, -4.17895, -2.10435
STA1 for AP1, -3.77338, 2.48479
STA2 for AP1, 1.19682, -4.0555
STA3 for AP1, 3.96134, -0.245496
STA4 for AP1, 0.404997, -3.4068
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA0 for AP2, -4.17895, -2.10435
STA1 for AP2, -3.77338, 2.48479
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA4 for AP2, 0.404997, -3.4068
STA5 for AP2, 0.647817, -3.16573
STA6 for AP2, 1.25548, 1.55964
STA7 for AP2, -1.25696, 4.08069
STA8 for AP2, -1.88079, -3.74931
STA9 for AP2, 2.51244, 0.851883
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA2 for AP3, 1.19682, -4.0555
STA3 for AP3, 3.96134, -0.245496
STA4 for AP3, 0.404997, -3.4068
STA5 for AP3, 0.647817, -3.16573
STA6 for AP3, 1.25548, 1.55964
STA7 for AP3, -1.25696, 4.08069
STA8 for AP3, -1.88079, -3.74931
STA9 for AP3, 2.51244, 0.851883
STA0 for AP4, 7.38421, -3.34843
STA1 for AP4, 10.4843, 2.54176
STA2 for AP4, 7.74361, -2.01483
STA3 for AP4, 14.7215, 0.353039
STA4 for AP4, 5.61228, 1.55145
STA5 for AP4, 12.5528, -1.46508
STA6 for AP4, 12.0543, -1.91426
STA7 for AP4, 8.86627, -2.48946
STA8 for AP4, 10.9474, -0.854876
STA9 for AP4, 8.26703, 2.05908
STA0 for AP5, 1.9028, 14.0527
STA1 for AP5, 3.878, 12.4475
STA2 for AP5, -3.42568, 10.2025
STA3 for AP5, 3.79492, 11.6354
STA4 for AP5, 3.06747, 13.3317
STA5 for AP5, -2.59927, 9.641
STA6 for AP5, 2.43024, 12.7765
STA7 for AP5, 2.28495, 7.58303
STA8 for AP5, 4.37244, 8.24503
STA9 for AP5, -0.260435, 12.2617
STA0 for AP6, -13.1971, -2.25586
STA1 for AP6, -10.2962, -1.13125
STA2 for AP6, -10.0812, 0.79401
STA3 for AP6, -13.1271, -1.74403
STA4 for AP6, -5.65488, -0.769948
STA5 for AP6, -7.05217, -1.36206
STA6 for AP6, -7.96524, -1.89951
STA7 for AP6, -7.18301, 1.59622
STA8 for AP6, -9.29353, -1.91567
STA9 for AP6, -9.69431, -4.25257

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 6.20091, -3.06489
STA1 for AP4, 6.59288, -0.161916
STA2 for AP4, 10.6818, -1.06241
STA3 for AP4, 13.4413, -0.361079
STA4 for AP4, 6.32301, -0.330115
STA5 for AP4, 9.85364, 3.50854
STA6 for AP4, 8.98746, 0.475618
STA7 for AP4, 11.2469, -2.04668
STA8 for AP4, 14.4234, -1.92055
STA9 for AP4, 8.05857, -2.38515
STA0 for AP5, -0.792224, 9.36899
STA1 for AP5, 0.328421, 10.3851
STA2 for AP5, -2.97763, 9.70682
STA3 for AP5, 2.23629, 11.5963
STA4 for AP5, 1.83587, 10.2513
STA5 for AP5, 1.36481, 6.99234
STA6 for AP5, 2.86283, 13.2809
STA7 for AP5, -1.48793, 11.3153
STA8 for AP5, -3.79857, 9.67526
STA9 for AP5, -2.17974, 6.63422
STA0 for AP6, -8.06891, 2.16619
STA1 for AP6, -8.35746, -2.2426
STA2 for AP6, -7.09918, -0.101422
STA3 for AP6, -11.7436, -2.57416
STA4 for AP6, -6.36429, -0.285731
STA5 for AP6, -6.35776, 1.81494
STA6 for AP6, -9.39041, -4.60303
STA7 for AP6, -8.36779, 2.71575
STA8 for AP6, -8.93352, -0.69836
STA9 for AP6, -11.6764, 0.0167489

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 12.7661, -1.19395
STA1 for AP4, 5.68556, -2.42822
STA2 for AP4, 13.8555, 2.19103
STA3 for AP4, 7.61118, 3.85793
STA4 for AP4, 12.7811, 3.42524
STA5 for AP4, 6.82437, -2.78808
STA6 for AP4, 11.8469, -0.733745
STA7 for AP4, 13.126, 1.34233
STA8 for AP4, 13.1503, -3.24338
STA9 for AP4, 9.40706, -1.55351
STA0 for AP5, -0.728673, 10.5257
STA1 for AP5, 1.02792, 10.6658
STA2 for AP5, -0.41063, 9.40416
STA3 for AP5, -0.697568, 12.973
STA4 for AP5, 2.27321, 6.21928
STA5 for AP5, 3.89381, 8.1076
STA6 for AP5, -2.50489, 11.8472
STA7 for AP5, -4.54858, 11.8373
STA8 for AP5, 3.33024, 13.7165
STA9 for AP5, -4.52184, 10.9875
STA0 for AP6, -13.7942, 3.08796
STA1 for AP6, -12.3651, -3.26721
STA2 for AP6, -9.86752, -0.317431
STA3 for AP6, -11.4321, 2.10853
STA4 for AP6, -11.1169, 2.14781
STA5 for AP6, -5.63788, 0.249653
STA6 for AP6, -6.57994, 0.125774
STA7 for AP6, -8.08169, 3.07744
STA8 for AP6, -10.1352, 1.68197
STA9 for AP6, -12.9397, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 8.52503, -0.452865
STA1 for AP4, 7.85622, -1.90825
STA2 for AP4, 12.376, -0.459975
STA3 for AP4, 7.76995, 0.519427
STA4 for AP4, 11.5061, 1.97881
STA5 for AP4, 10.8063, 4.70647
STA6 for AP4, 11.9658, 2.28548
STA7 for AP4, 6.33339, -0.71103
STA8 for AP4, 10.1973, 4.0156
STA9 for AP4, 12.9034, 2.65114
STA0 for AP5, -0.329509, 13.1225
STA1 for AP5, 2.63611, 13.5103
STA2 for AP5, 1.34147, 14.106
STA3 for AP5, -2.75465, 6.19011
STA4 for AP5, -0.483547, 11.6403
STA5 for AP5, -2.03168, 8.96337
STA6 for AP5, -1.13432, 14.4719
STA7 for AP5, -1.31724, 6.31307
STA8 for AP5, 1.01597, 14.7122
STA9 for AP5, -0.501812, 11.9022
STA0 for AP6, -6.1733, 1.35178
STA1 for AP6, -6.72039, -1.48557
STA2 for AP6, -11.2683, -2.44134
STA3 for AP6, -13.3819, -1.48748
STA4 for AP6, -8.81201, 3.54892
STA5 for AP6, -13.256, 3.19867
STA6 for AP6, -12.7876, -2.21766
STA7 for AP6, -12.1541, 3.42673
STA8 for AP6, -12.3045, -2.25115
STA9 for AP6, -10.6944, -4.63774

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA2 for AP1, -0.978048, 1.97743
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA5 for AP1, -1.01349, 2.18957
STA6 for AP1, 0.17479, 3.33839
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA9 for AP1, 4.47725, 0.18188
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA5 for AP2, -1.01349, 2.18957
STA6 for AP2, 0.17479, 3.33839
STA7 for AP2, 4.09373, 0.349097
STA8 for AP2, -1.08494, 0.288357
STA9 for AP2, 4.47725, 0.18188
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA5 for AP3, -1.01349, 2.18957
STA6 for AP3, 0.17479, 3.33839
STA7 for AP3, 4.09373, 0.349097
STA8 for AP3, -1.08494, 0.288357
STA9 for AP3, 4.47725, 0.18188
STA0 for AP4, 8.40328, 1.20577
STA1 for AP4, 11.68, -3.84615
STA2 for AP4, 12.5534, 3.78524
STA3 for AP4, 5.74457, -1.56663
STA4 for AP4, 7.98616, 0.776964
STA5 for AP4, 12.6729, -3.40791
STA6 for AP4, 10.508, 2.63545
STA7 for AP4, 12.1506, 3.69207
STA8 for AP4, 6.6747, 2.67598
STA9 for AP4, 14.6962, -0.558448
STA0 for AP5, -3.81969, 9.85776
STA1 for AP5, 1.18092, 6.92175
STA2 for AP5, 1.7622, 7.03551
STA3 for AP5, 1.07665, 10.4845
STA4 for AP5, -0.684193, 7.76705
STA5 for AP5, 2.37232, 11.9427
STA6 for AP5, 4.19404, 10.4234
STA7 for AP5, 4.28698, 9.01913
STA8 for AP5, -3.88372, 8.6338
STA9 for AP5, -0.824263, 10.9743
STA0 for AP6, -13.8425, -1.46334
STA1 for AP6, -14.0181, 1.97068
STA2 for AP6, -11.1566, -0.828388
STA3 for AP6, -11.7871, -1.48356
STA4 for AP6, -10.4198, -4.87031
STA5 for AP6, -10.6715, -1.54138
STA6 for AP6, -10.2484, 3.16343
STA7 for AP6, -13.9467, 1.4754
STA8 for AP6, -5.6703, 0.194585
STA9 for AP6, -7.68699, 3.97918

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 8.73516, -2.47623
STA1 for AP4, 10.0224, -4.70575
STA2 for AP4, 13.6322, 0.241459
STA3 for AP4, 6.48755, -0.681205
STA4 for AP4, 8.13295, -2.0127
STA5 for AP4, 11.2197, 1.46838
STA6 for AP4, 13.9773, 2.71339
STA7 for AP4, 8.16523, 3.53597
STA8 for AP4, 6.58575, -1.93922
STA9 for AP4, 10.2654, -1.90644
STA0 for AP5, 1.14249, 9.54208
STA1 for AP5, 0.579262, 14.3341
STA2 for AP5, 0.294361, 10.509
STA3 for AP5, -3.77401, 12.5458
STA4 for AP5, 2.64202, 9.40862
STA5 for AP5, 1.2795, 12.7122
STA6 for AP5, 1.93422, 14.2299
STA7 for AP5, -1.03241, 6.78471
STA8 for AP5, 2.08926, 5.94321
STA9 for AP5, -0.369116, 14.3009
STA0 for AP6, -10.1975, -2.91806
STA1 for AP6, -7.14502, 1.23978
STA2 for AP6, -13.5342, -0.313348
STA3 for AP6, -9.78162, -2.63008
STA4 for AP6, -7.20691, 3.97834
STA5 for AP6, -9.54361, -2.2619
STA6 for AP6, -7.67806, -2.67176
STA7 for AP6, -8.30382, 2.41482
STA8 for AP6, -13.6998, 1.37495
STA9 for AP6, -13.9042, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, -2.58909, 1.3033
STA1 for AP2, 4.40122, 1.86708
STA2 for AP2, 0.847707, 3.28934
STA3 for AP2, 1.66965, -2.43062
STA4 for AP2, 3.32721, 2.94152
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, -2.58909, 1.3033
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA3 for AP3, 1.66965, -2.43062
STA4 for AP3, 3.32721, 2.94152
STA5 for AP3, -2.34126, -1.42515
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 18.0351, 2.05611
STA1 for AP4, 10.888, 2.69821
STA2 for AP4, 11.8138, 0.351313
STA3 for AP4, 18.855, -1.98638
STA4 for AP4, 12.5729, -1.79351
STA5 for AP4, 15.3884, 4.5932
STA6 for AP4, 12.9236, 0.509972
STA7 for AP4, 17.2707, -0.828795
STA8 for AP4, 13.5669, 0.0648681
STA9 for AP4, 14.217, -2.64506
STA0 for AP5, 1.50109, 12.4124
STA1 for AP5, -0.00806932, 19.1431
STA2 for AP5, -4.23274, 13.4284
STA3 for AP5, -2.75117, 13.5601
STA4 for AP5, 2.2294, 15.7774
STA5 for AP5, -1.33573, 10.4297
STA6 for AP5, -0.974527, 17.3938
STA7 for AP5, -1.42497, 11.372
STA8 for AP5, 1.06184, 11.8601
STA9 for AP5, 4.10964, 13.0077
STA0 for AP6, -19.2873, -1.92932
STA1 for AP6, -15.2039, 0.041865
STA2 for AP6, -18.6677, 1.4814
STA3 for AP6, -16.4305, -0.0757171
STA4 for AP6, -15.5942, 3.68291
STA5 for AP6, -12.5466, -0.430856
STA6 for AP6, -13.9373, -4.31216
STA7 for AP6, -15.1576, 1.88606
STA8 for AP6, -12.3729, -0.31145
STA9 for AP6, -12.2784, -1.31681

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, 1.08042, -2.81639
STA1 for AP1, -3.27172, -1.22314
STA2 for AP1, 2.46418, -0.468736
STA3 for AP1, 3.75338, -0.329503
STA4 for AP1, -2.72018, -2.85361
STA5 for AP1, -2.16653, 4.32541
STA6 for AP1, -2.47462, -0.694192
STA7 for AP1, -0.612631, 1.58993
STA8 for AP1, 1.00952, 1.98088
STA9 for AP1, 2.63644, 1.50149
STA0 for AP2, 1.08042, -2.81639
STA1 for AP2, -3.27172, -1.22314
STA2 for AP2, 2.46418, -0.468736
STA3 for AP2, 3.75338, -0.329503
STA4 for AP2, -2.72018, -2.85361
STA5 for AP2, -2.16653, 4.32541
STA6 for AP2, -2.47462, -0.694192
STA7 for AP2, -0.612631, 1.58993
STA8 for AP2, 1.00952, 1.98088
STA9 for AP2, 2.63644, 1.50149
STA0 for AP3, 1.08042, -2.81639
STA1 for AP3, -3.27172, -1.22314
STA2 for AP3, 2.46418, -0.468736
STA3 for AP3, 3.75338, -0.329503
STA4 for AP3, -2.72018, -2.85361
STA5 for AP3, -2.16653, 4.32541
STA6 for AP3, -2.47462, -0.694192
STA7 for AP3, -0.612631, 1.58993
STA8 for AP3, 1.00952, 1.98088
STA9 for AP3, 2.63644, 1.50149
STA0 for AP4, 14.7022, -2.60401
STA1 for AP4, 13.8701, -0.664969
STA2 for AP4, 14.1422, 2.58317
STA3 for AP4, 16.6307, 3.32281
STA4 for AP4, 11.9562, 3.47194
STA5 for AP4, 16.6293, 1.59673
STA6 for AP4, 11.3201, 0.778972
STA7 for AP4, 15.9919, -0.196438
STA8 for AP4, 14.5278, 3.7879
STA9 for AP4, 18.6363, -2.09917
STA0 for AP5, 1.15235, 17.0277
STA1 for AP5, -1.00064, 10.8341
STA2 for AP5, 1.0843, 10.413
STA3 for AP5, -2.40453, 13.8344
STA4 for AP5, 3.71122, 15.2576
STA5 for AP5, 2.08105, 10.5676
STA6 for AP5, 2.60916, 11.2992
STA7 for AP5, 2.59043, 11.6475
STA8 for AP5, -3.65605, 16.1623
STA9 for AP5, 1.93982, 14.7132
STA0 for AP6, -13.0871, -4.46075
STA1 for AP6, -11.2892, -3.02276
STA2 for AP6, -15.9665, -1.09572
STA3 for AP6, -17.4374, -0.964726
STA4 for AP6, -12.9616, -3.12842
STA5 for AP6, -12.1289, 1.30529
STA6 for AP6, -17.1268, 4.24463
STA7 for AP6, -11.2112, -1.10056
STA8 for AP6, -17.6854, -3.38914
STA9 for AP6, -12.7742, -2.49331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, 4.01352, 2.15848
STA1 for AP1, -0.268442, -3.58765
STA2 for AP1, -0.59752, -0.979475
STA3 for AP1, -1.74328, 4.32896
STA4 for AP1, -0.417379, -4.45636
STA5 for AP1, 0.495122, 2.83613
STA6 for AP1, 3.13058, -0.282935
STA7 for AP1, 0.810904, -4.46132
STA8 for AP1, -2.54557, -1.21463
STA9 for AP1, 3.79659, 0.782287
STA0 for AP2, 4.01352, 2.15848
STA1 for AP2, -0.268442, -3.58765
STA2 for AP2, -0.59752, -0.979475
STA3 for AP2, -1.74328, 4.32896
STA4 for AP2, -0.417379, -4.45636
STA5 for AP2, 0.495122, 2.83613
STA6 for AP2, 3.13058, -0.282935
STA7 for AP2, 0.810904, -4.46132
STA8 for AP2, -2.54557, -1.21463
STA9 for AP2, 3.79659, 0.782287
STA0 for AP3, 4.01352, 2.15848
STA1 for AP3, -0.268442, -3.58765
STA2 for AP3, -0.59752, -0.979475
STA3 for AP3, -1.74328, 4.32896
STA4 for AP3, -0.417379, -4.45636
STA5 for AP3, 0.495122, 2.83613
STA6 for AP3, 3.13058, -0.282935
STA7 for AP3, 0.810904, -4.46132
STA8 for AP3, -2.54557, -1.21463
STA9 for AP3, 3.79659, 0.782287
STA0 for AP4, 18.6338, 1.85353
STA1 for AP4, 11.523, 3.51815
STA2 for AP4, 18.6785, 1.61173
STA3 for AP4, 19, -1.5864
STA4 for AP4, 11.6456, 3.52461
STA5 for AP4, 11.2563, -3.29301
STA6 for AP4, 12.2, 4.06185
STA7 for AP4, 19.7467, 1.10594
STA8 for AP4, 18.5138, 0.214913
STA9 for AP4, 15.963, -1.37017
STA0 for AP5, 2.43795, 10.8724
STA1 for AP5, 0.610793, 17.1352
STA2 for AP5, -2.1448, 14.6182
STA3 for AP5, -2.57319, 12.5025
STA4 for AP5, -2.55865, 14.5018
STA5 for AP5, 4.74108, 14.8209
STA6 for AP5, -1.67188, 16.3077
STA7 for AP5, -4.73144, 14.9827
STA8 for AP5, 2.6114, 12.7197
STA9 for AP5, -2.17853, 10.6303
STA0 for AP6, -17.4405, -0.197375
STA1 for AP6, -13.7284, -2.04912
STA2 for AP6, -17.8446, -2.99535
STA3 for AP6, -12.8468, 0.585572
STA4 for AP6, -13.5834, 1.19341
STA5 for AP6, -15.6896, -1.30592
STA6 for AP6, -16.8785, 2.364
STA7 for AP6, -14.9105, -4.26191
STA8 for AP6, -17.3109, 4.27333
STA9 for AP6, -17.2964, 2.25371

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA2 for AP1, -0.978048, 1.97743
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA5 for AP1, -1.01349, 2.18957
STA6 for AP1, 0.17479, 3.33839
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA9 for AP1, 4.47725, 0.18188
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA5 for AP2, -1.01349, 2.18957
STA6 for AP2, 0.17479, 3.33839
STA7 for AP2, 4.09373, 0.349097
STA8 for AP2, -1.08494, 0.288357
STA9 for AP2, 4.47725, 0.18188
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA5 for AP3, -1.01349, 2.18957
STA6 for AP3, 0.17479, 3.33839
STA7 for AP3, 4.09373, 0.349097
STA8 for AP3, -1.08494, 0.288357
STA9 for AP3, 4.47725, 0.18188
STA0 for AP4, 13.4033, 1.20577
STA1 for AP4, 16.68, -3.84615
STA2 for AP4, 17.5534, 3.78524
STA3 for AP4, 10.7446, -1.56663
STA4 for AP4, 12.9862, 0.776964
STA5 for AP4, 17.6729, -3.40791
STA6 for AP4, 15.508, 2.63545
STA7 for AP4, 17.1506, 3.69207
STA8 for AP4, 11.6747, 2.67598
STA9 for AP4, 19.6962, -0.558448
STA0 for AP5, -3.81969, 14.8578
STA1 for AP5, 1.18092, 11.9218
STA2 for AP5, 1.7622, 12.0355
STA3 for AP5, 1.07665, 15.4845
STA4 for AP5, -0.684193, 12.7671
STA5 for AP5, 2.37232, 16.9427
STA6 for AP5, 4.19404, 15.4234
STA7 for AP5, 4.28698, 14.0191
STA8 for AP5, -3.88372, 13.6338
STA9 for AP5, -0.824263, 15.9743
STA0 for AP6, -18.8425, -1.46334
STA1 for AP6, -19.0181, 1.97068
STA2 for AP6, -16.1566, -0.828388
STA3 for AP6, -16.7871, -1.48356
STA4 for AP6, -15.4198, -4.87031
STA5 for AP6, -15.6715, -1.54138
STA6 for AP6, -15.2484, 3.16343
STA7 for AP6, -18.9467, 1.4754
STA8 for AP6, -10.6703, 0.194585
STA9 for AP6, -12.687, 3.97918

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
